goos: darwin
goarch: arm64
pkg: github.com/jxsl13/goai/format/gguf
cpu: Apple M2 Pro
BenchmarkDotQ4K       	  497511	       602.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K       	  508183	       595.8 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K       	  505315	       599.4 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K       	  478334	       599.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K       	  505944	       599.5 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K       	  487867	       601.2 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K       	  510710	       596.7 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K       	  511657	       599.0 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K       	  508750	       596.6 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K       	  514053	       595.4 ns/op	       0 B/op	       0 allocs/op
