goos: darwin
goarch: arm64
pkg: github.com/jxsl13/goai/format/gguf
cpu: Apple M2 Pro
BenchmarkDotQ4K    	   60208	      4807 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K    	   62732	      4788 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K    	   62804	      4785 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K    	   62673	      4803 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K    	   62196	      4834 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K    	   61171	      4811 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K    	   62089	      4788 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K    	   63134	      4794 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K    	   62565	      4790 ns/op	       0 B/op	       0 allocs/op
BenchmarkDotQ4K    	   63006	      4777 ns/op	       0 B/op	       0 allocs/op
