pair	order	base_ns	contiguous_ns	outcome
1	AB	4189891584	3262179750	win
2	BA	3145211041	3259744959	loss
3	AB	3226854084	3068002708	win
4	BA	2761650042	2903538542	loss
5	AB	2551260250	2719782750	loss
6	BA	3331388916	3356787125	loss
7	AB	3321364208	3372555417	loss
8	BA	3386214334	3532065000	loss
