pair	arm	decode_e8_f64_ns	decode_e8_f32_ns	prefill_e8_f64_ns	prefill_e8_f32_ns	high_e64_f64_ns	high_e64_f32_ns	control_ns
1	width4	24763	36926	916121	1230145	1885577	3195348	120837
1	width8	19567	24136	544168	664410	3589059	1382291	199256
2	width4	27965	35633	683716	785254	2580876	3089984	163201
2	width8	25311	25016	661480	1184657	4497348	2611588	263967
3	width4	28522	28543	944483	681832	2511652	1588684	256024
3	width8	30036	22990	960423	668067	3563981	3216792	139763
