pair	baseline_ns_op	candidate_ns_op	baseline_allocs_op	candidate_allocs_op
1	560356	523812	30	30
2	563301	524293	30	30
3	553977	532191	30	30
4	554742	527283	30	30
5	554585	529492	30	30
6	555135	528617	30	30
7	570124	538234	30	30
