campaign	order	baseline_seconds	candidate_seconds	baseline_tok_s	candidate_tok_s	baseline_alloc_bytes	candidate_alloc_bytes	baseline_allocs	candidate_allocs	baseline_digest	candidate_digest	retained
0	baseline-candidate	1.758538292	1.775030417	36.394	36.056	173682640	173707224	246326	246328	ea3df5516f17df83	ea3df5516f17df83	false
1	candidate-baseline	1.871192500	1.780833750	34.203	35.938	173694168	173682928	246328	246328	ea3df5516f17df83	ea3df5516f17df83	true
2	baseline-candidate	1.792719208	1.723739958	35.700	37.129	173684864	173695392	246332	246340	ea3df5516f17df83	ea3df5516f17df83	true
3	candidate-baseline	1.740433334	1.793069792	36.772	35.693	173693048	173693648	246334	246349	ea3df5516f17df83	ea3df5516f17df83	true
4	baseline-candidate	1.791947167	1.788115167	35.715	35.792	173682928	173682640	246328	246326	ea3df5516f17df83	ea3df5516f17df83	true
5	candidate-baseline	1.908862958	1.729484791	33.528	37.005	173691576	173710152	246330	246341	ea3df5516f17df83	ea3df5516f17df83	true
6	baseline-candidate	1.738615583	1.726587667	36.811	37.067	173684128	173703688	246336	246336	ea3df5516f17df83	ea3df5516f17df83	true
7	candidate-baseline	1.738851125	1.725107750	36.806	37.099	173728832	173687568	246336	246345	ea3df5516f17df83	ea3df5516f17df83	true
