pair	order	baseline_seconds	candidate_seconds	baseline_tok_s	candidate_tok_s	baseline_alloc_bytes	candidate_alloc_bytes	baseline_allocs	candidate_allocs	baseline_digest	candidate_digest
0	baseline-candidate	1.770227750	1.726316166	36.154	37.073	173683600	173683232	246328	246330	ea3df5516f17df83	ea3df5516f17df83
1	candidate-baseline	1.911442000	1.793747250	33.483	35.679	173682640	173690304	246326	246342	ea3df5516f17df83	ea3df5516f17df83
2	baseline-candidate	1.800705542	1.734325125	35.542	36.902	173690576	173685856	246348	246341	ea3df5516f17df83	ea3df5516f17df83
3	candidate-baseline	1.950634292	1.732499958	32.810	36.941	173707208	173684144	246328	246336	ea3df5516f17df83	ea3df5516f17df83
4	baseline-candidate	1.954539666	1.792858166	32.744	35.697	173682928	173682640	246328	246326	ea3df5516f17df83	ea3df5516f17df83
5	candidate-baseline	1.907095166	1.798960000	33.559	35.576	173687424	173686000	246336	246333	ea3df5516f17df83	ea3df5516f17df83
6	baseline-candidate	1.944527958	1.870764667	32.913	34.211	173682928	173682640	246328	246326	ea3df5516f17df83	ea3df5516f17df83
