threshold	131072_ns	262144_ns	349440_ns	524288_ns	2097152_ns	4194304_ns	8388608_ns
1<<18	152224	220050	235358	273122	1089826	1085979	1556241
1<<19	99002	218279	179577	504201	752986	1750477	5514030
1<<20	89513	154424	174571	243557	969575	1597160	2910653
1<<21	96467	290627	426946	244456	534908	1084716	1494051
1<<22	127771	186856	169966	201721	625073	1164302	1401897
1<<23	86571	238203	262127	336154	864428	2000025	3568612
