round	order	goai_tg64_tok_s	goai_pp64_tok_s	llamacpp_tg64_tok_s	llamacpp_pp64_tok_s	llamacpp_over_goai_tg	llamacpp_over_goai_pp
1	goai-first	146.0	1585.1	134.429447	1748.526388	0.920749637	1.103101626
2	llamacpp-first	127.7	1556.1	129.678997	1744.558477	1.015497236	1.121109490
3	goai-first	138.0	1587.5	159.009833	1665.479362	1.152245167	1.049120858
4	llamacpp-first	117.5	1230.2	137.254192	1214.367470	1.168120783	0.987130117
5	goai-first	116.9	1525.0	131.218091	1754.632470	1.122481531	1.150578669
