pair	order	control_gpu_ms	candidate_gpu_ms	gpu_speedup	control_wall_ms	candidate_wall_ms	wall_speedup	digest
1	control-candidate	317.970844	307.673930	1.0335	332.388083	322.977625	1.0291	d706f8fb616cef3b
2	candidate-control	320.178969	308.748930	1.0370	335.557500	324.207459	1.0350	d706f8fb616cef3b
3	control-candidate	317.755965	306.891759	1.0354	332.663583	322.959417	1.0300	d706f8fb616cef3b
4	candidate-control	318.139141	307.389091	1.0350	333.514791	323.389292	1.0313	d706f8fb616cef3b
5	control-candidate	319.482428	308.474541	1.0357	335.226125	324.417250	1.0333	d706f8fb616cef3b
6	candidate-control	318.058343	308.016918	1.0326	332.716167	323.633625	1.0281	d706f8fb616cef3b
7	control-candidate	318.013887	308.274256	1.0316	332.601959	323.713209	1.0275	d706f8fb616cef3b
