round	goai_tg64_tok_s	goai_pp64_tok_s	llamacpp_tg64_tok_s	llamacpp_pp64_tok_s	llamacpp_over_goai_tg	llamacpp_over_goai_pp
1	177.9	1517.5	192.692779	1772.392904	1.0831522	1.1679690
2	177.9	1463.3	195.185228	1773.868664	1.0971626	1.2122385
3	179.2	1514.6	196.707556	1781.249582	1.0976984	1.1760528
4	178.9	1534.4	195.466625	1753.753018	1.0926027	1.1429569
5	178.4	1516.2	196.883725	1772.223187	1.1036083	1.1688585
median	178.4	1516.2	195.466625	1772.392904	1.0956649	1.1689704
