campaign	metric	separate_median_tok_s	grouped_median_tok_s	speedup	max_separate_control_spread	greedy_equal	logit_nrmse	result
1	pp64	1552.798	1616.151	1.0408	1.0244	76/76	0	pass
1	pp512	2021.720	2054.968	1.0164	1.0107	76/76	0	pass
1	tg64	173.355	173.011	0.9980	1.0351	76/76	0	pass
2	pp64	1539.259	1627.270	1.0572	1.0284	76/76	0	pass
2	pp512	2036.170	2055.140	1.0093	1.0201	76/76	0	pass
2	tg64	173.769	173.420	0.9980	1.0063	76/76	0	pass
3	pp64	1539.300	1619.519	1.0521	1.0320	76/76	0	pass
3	pp512	2037.031	2061.400	1.0120	1.0022	76/76	0	pass
3	tg64	172.759	173.628	1.0050	1.0093	76/76	0	pass
