pair	order	baseline_add_f64_ns	candidate_add_f64_ns	baseline_add_f32_ns	candidate_add_f32_ns	baseline_relu_f64_ns	candidate_relu_f64_ns	baseline_tanh_f64_ns	candidate_tanh_f64_ns
1	baseline-first	65929	13481	16165	9004	1197908	579211	2436161	1915343
2	candidate-first	20192	6009	12014	6641	988161	640496	1284618	1298603
3	baseline-first	15131	7626	15117	3590	752879	731328	1240472	1616763
4	candidate-first	19349	8312	14038	6604	1054354	696832	2513346	2060656
5	baseline-first	46888	8032	16939	6496	1212282	856272	1974751	1628712
6	candidate-first	39149	5951	16691	7150	1234370	770387	1625633	1806587
7	baseline-first	9865	7762	7897	4434	1050402	459980	1596969	1597342
8	candidate-first	13926	11882	8920	12839	813512	944202	1320848	1156981
9	baseline-first	34483	6545	11056	4400	765252	904798	1552208	1726418
