pair	baseline_ns	baseline_B_op	baseline_allocs_op	candidate_ns	candidate_B_op	candidate_allocs_op
1	598556	12602314	124	280249	4200898	80
2	614050	12602331	124	294436	4200900	80
3	652439	12602334	124	280873	4200900	80
4	618205	12602295	124	288327	4200898	80
5	601586	12602318	124	279991	4200899	80
6	603932	12602319	124	276779	4200897	80
7	623109	12602304	124	273050	4200899	80
8	626971	12602318	124	316016	4200898	80
9	592848	12602313	124	288498	4200902	80
10	614886	12602320	124	273229	4200898	80
