pair	go_one_ms	python_one_ms	go_full_ms	python_full_ms
1	0.289	0.374	5.81	5.41
2	0.278	0.400	5.40	5.67
3	0.277	0.414	5.64	5.69
4	0.286	0.416	5.68	5.68
5	0.284	0.428	5.69	5.69
6	0.281	0.400	5.87	5.62
7	0.283	0.436	5.66	5.66
8	0.282	0.423	5.73	5.76
9	0.285	0.434	5.48	5.74
10	0.282	0.425	5.51	5.67
