pair	order	baseline_ns_op	candidate_ns_op	candidate_over_baseline	baseline_b_op	candidate_b_op	baseline_allocs_op	candidate_allocs_op
1	baseline-candidate	7369822	6338010	0.8599949903810431	1620149	1620177	1041	1041
2	candidate-baseline	7544185	8121716	1.0765531333073088	1620181	1620039	1040	1040
3	baseline-candidate	8574441	5960257	0.6951190170881111	1620540	1620177	1041	1040
4	candidate-baseline	4946192	4319250	0.8732475407343670	1619613	1620319	1039	1041
5	baseline-candidate	5048190	4518638	0.8951006202222975	1620155	1620116	1040	1040
6	candidate-baseline	4891432	4240295	0.8668821318583187	1620422	1619792	1041	1040
7	baseline-candidate	4975606	4267940	0.8577729024364067	1620006	1619903	1040	1040

