gomaxprocs	pair	candidate_over_scalar
12	1	0.7051484
12	2	0.7042457
12	3	0.6777052
12	4	1.0317054
12	5	0.8303512
12	6	0.8851714
12	7	0.7646344
1	1	0.6722525
1	2	0.7908331
1	3	0.7455672
1	4	0.6127274
1	5	0.8291151
1	6	0.7254293
1	7	0.6138080

