pair	small_control	small_candidate	large_control	large_candidate
1	264.2	184.4	2697	2962
2	287.1	269.7	2981	3236
3	309.3	243.2	3145	3111
4	319.3	294.0	3639	3246
5	366.8	349.8	3799	3648
6	385.2	363.9	3496	3221
7	375.3	363.8	3470	3741
8	407.0	342.6	3881	3986
9	372.6	331.0	3650	3258
