pair	control_ns	candidate_ns	control_bytes	candidate_bytes	control_allocs	candidate_allocs
1	9199	7660	258	233	3	2
2	7264	7319	259	235	3	2
3	7923	8017	257	237	3	2
4	8669	7669	266	231	3	2
5	8587	7861	258	236	3	2
6	8197	8542	262	237	3	2
7	7913	7893	266	235	3	2
8	7757	7907	263	239	3	2
9	8169	8249	260	235	3	2
