pair	f32_n64_control	f32_n64_candidate	f32_n65536_control	f32_n65536_candidate	f64_n64_control	f64_n64_candidate	f64_n65536_control	f64_n65536_candidate
1	156.4	190.3	1451	1425	262.9	223.5	2617	2553
2	183.8	203.2	1812	1516	255.7	183.4	2402	3222
3	241.8	195.6	1305	1611	229.4	250.6	2598	2373
4	197.3	177.8	1687	1264	220.8	165.5	2616	2161
5	186.7	169.7	1411	1375	213.1	167.2	2186	2319
6	147.9	137.8	1199	1175	150.7	147.9	2231	2242
7	167.1	120.5	1246	1164	157.6	170.1	2088	2200
