pair	f32_n4096_control	f32_n4096_candidate	f64_n64_control	f64_n64_candidate
1	299.6	287.4	127.7	123.6
2	335.6	312.8	103.4	103.0
3	271.1	322.1	93.32	132.4
4	272.4	263.3	138.1	98.34
5	327.2	273.2	113.5	118.6
6	300.4	290.3	117.5	92.69
7	250.6	233.6	83.25	85.97
8	232.2	244.0	83.29	97.93
9	234.8	244.9	80.17	90.10
